kind,title,h1,meta_description,url,canonical,status_code
product,Sophos Security Testing Services,Sophos Security Testing services,"Sophos Security Testing services simulate real adversaries to uncover vulnerabilities, validate defenses, and strengthen resilience with expert-led penetration testing and assessments.",https://www.sophos.com/en-gb/products/advisory-services/security-testing,https://www.sophos.com/en-us/products/advisory-services/security-testing,200
product,AI-Native Cloud Security with XDR | Cloud Workload Protection,"AI-native cloud security, from runtime to response.","Sophos delivers AI-native cloud security from runtime to response, with unified XDR detection across AWS, Azure, GCP, and OCI, Kubernetes, Linux, and Windows Server.​",https://www.sophos.com/en-gb/products/cloud-native-security/cloud-workload-protection,https://www.sophos.com/en-us/products/cloud-workload-protection,200
product,AI-Native Cloud Security with XDR | Cloud Workload Protection,"AI-native cloud security, from runtime to response.","Sophos delivers AI-native cloud security from runtime to response, with unified XDR detection across AWS, Azure, GCP, and OCI, Kubernetes, Linux, and Windows Server.​",https://www.sophos.com/en-gb/products/cloud-optix,https://www.sophos.com/en-us/products/cloud-workload-protection,200
product,AI-Native Cloud Security with XDR | Cloud Workload Protection,"AI-native cloud security, from runtime to response.","Sophos delivers AI-native cloud security from runtime to response, with unified XDR detection across AWS, Azure, GCP, and OCI, Kubernetes, Linux, and Windows Server.​",https://www.sophos.com/en-gb/products/cloud-workload-protection,https://www.sophos.com/en-us/products/cloud-workload-protection,200
product,Sophos Endpoint - AI-powered Endpoint Security,,"Sophos Endpoint delivers unparalleled protection, stopping advanced attacks before they impact your systems. Powerful detection and response tools (EDR/XDR) let your organization hunt for, investigate, and respond to suspicious activity and indicators of an attack.",https://www.sophos.com/en-gb/products/endpoint-antivirus,https://www.sophos.com/en-us/products/endpoint-security,200
product,Sophos Endpoint - AI-powered Endpoint Security,,"Sophos Endpoint delivers unparalleled protection, stopping advanced attacks before they impact your systems. Powerful detection and response tools (EDR/XDR) let your organization hunt for, investigate, and respond to suspicious activity and indicators of an attack.",https://www.sophos.com/en-gb/products/endpoint-security,https://www.sophos.com/en-us/products/endpoint-security,200
product,Sophos EDR - Endpoint Detection and Response,Endpoint Detection and Response (EDR),"Sophos EDR extends Sophos Endpoint with detection and response capabilities, enabling you to identify, investigate, and neutralize evasive threats across your endpoints and servers.",https://www.sophos.com/en-gb/products/endpoint-security/edr,https://www.sophos.com/en-us/products/endpoint-security/edr,200
product,Security Operations for IT (SecOps),Upgrade Your IT Security Operations,"Sophos IT Security Operations (SecOps) Solutions. Easily identifying which devices need attention, and what action needs to be taken to fix them with Sophos XDR. Learn More.",https://www.sophos.com/en-gb/products/endpoint-security/it-security-operations,https://www.sophos.com/en-us/products/endpoint-security/it-security-operations,200
product,Sophos XDR - Extended Detection and Response Platform,Extended Detection and Response (XDR),Sophos' XDR platform defends against active adversaries with comprehensive EDR and XDR tools to stop advanced attacks.,https://www.sophos.com/en-gb/products/extended-detection-and-response,https://www.sophos.com/en-gb/products/extended-detection-and-response,200
product,Sophos ITDR - Identity Threat Detection and Response,Identity Threat Detection and Response (ITDR),"Improve your organization’s security posture with Identity Threat Detection and Response (ITDR) from Sophos. Identify and respond to threats that bypass traditional identity security controls, monitor for identity misconfigurations and risks, and provide intelligence on compromised credentials.",https://www.sophos.com/en-gb/products/identity-threat-detection-and-response,https://www.sophos.com/en-gb/products/identity-threat-detection-and-response,200
